Country,Date,New Cases,New Deaths
Maldives,2022-08-01,371.0,1.0
Maldives,2022-09-01,186.0,0.0
Maldives,2022-10-01,322.0,0.0
Maldives,2022-11-01,254.0,3.0
Maldives,2022-12-01,75.0,0.0
Maldives,2023-01-01,22.0,0.0
Maldives,2023-02-01,17.0,0.0
Maldives,2023-03-01,39.0,0.0
Maldives,2023-04-01,664.0,2.0
Maldives,2023-05-01,216.0,2.0
Maldives,2023-06-01,34.0,1.0
Maldives,2023-07-01,0.0,0.0
Mexico,2020-01-01,0.0,0.0
Mexico,2020-02-01,4.0,0.0
Mexico,2020-03-01,2470.0,52.0
Mexico,2020-04-01,26474.0,3917.0
Mexico,2020-05-01,91281.0,15629.0
Mexico,2020-06-01,149115.0,20348.0
Mexico,2020-07-01,212751.0,23789.0
Mexico,2020-08-01,175845.0,19279.0
Mexico,2020-09-01,145235.0,13175.0
Mexico,2020-10-01,174366.0,12608.0
Mexico,2020-11-01,201394.0,15845.0
Mexico,2020-12-01,317132.0,22981.0
Mexico,2021-01-01,440684.0,38568.0
Mexico,2021-02-01,200130.0,24793.0
Mexico,2021-03-01,140371.0,13642.0
Mexico,2021-04-01,96473.0,7876.0
Mexico,2021-05-01,67541.0,4168.0
Mexico,2021-06-01,98445.0,3093.0
Mexico,2021-07-01,364801.0,7938.0
Mexico,2021-08-01,519323.0,22204.0
Mexico,2021-09-01,293341.0,17223.0
Mexico,2021-10-01,136456.0,8563.0
Mexico,2021-11-01,77642.0,4331.0
Mexico,2021-12-01,103548.0,3800.0
Mexico,2022-01-01,1331865.0,9043.0
Mexico,2022-02-01,336879.0,10781.0
Mexico,2022-03-01,54168.0,1948.0
Mexico,2022-04-01,18273.0,352.0
Mexico,2022-05-01,32017.0,169.0
Mexico,2022-06-01,274618.0,356.0
Mexico,2022-07-01,798550.0,2208.0
Mexico,2022-08-01,196195.0,1623.0
Mexico,2022-09-01,41605.0,385.0
Mexico,2022-10-01,13739.0,132.0
Mexico,2022-11-01,23906.0,123.0
Mexico,2022-12-01,114990.0,557.0
Mexico,2023-01-01,117707.0,1180.0
Mexico,2023-02-01,78975.0,592.0
Mexico,2023-03-01,82901.0,444.0
Mexico,2023-04-01,41668.0,319.0
Mexico,2023-05-01,28539.0,185.0
Mexico,2023-06-01,11923.0,117.0
Mexico,2023-07-01,15.0,0.0
New Zealand,2020-01-01,0.0,0.0
New Zealand,2020-02-01,1.0,0.0
New Zealand,2020-03-01,599.0,1.0
New Zealand,2020-04-01,529.0,18.0
New Zealand,2020-05-01,25.0,3.0
New Zealand,2020-06-01,24.0,0.0
New Zealand,2020-07-01,32.0,0.0
New Zealand,2020-08-01,177.0,0.0
New Zealand,2020-09-01,93.0,3.0
New Zealand,2020-10-01,121.0,0.0
New Zealand,2020-11-01,100.0,0.0
